"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type"
306570cd-04d4-407d-8b4d-79c1a1aa2cfc,4ee1e5fd-2052-46ae-9ade-5daa97777590,70000.0,2018-07-01,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,Trade Show,Acme - 600 Widgets,Need estimate,20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,New Business
7f267188-42ee-4879-bc07-8c5423cd81df,74d1da3b-f2a9-4c5d-b18d-3d78bf9bbf96,"#N/A",2020-07-28,"#N/A","#N/A",Pipeline,"#N/A",Test Opp2,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A"
9113f486-4c36-4316-bc87-1fef261dc7da,b760c30d-1b5c-4967-a95d-111bb94e7843,40000.0,2018-06-03,"#N/A",The deal is at 60% because they are still at the sales process stage of getting buy-in from the key decision makers.,Pipeline,Partner,Global Media - 400 Widgets,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,New Business
a31a6c60-b10c-43c9-bf3f-c9acd89f7056,d2d55106-1ba0-430d-a2c3-27569b3574c3,100000.0,2018-05-05,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,New Business
a7256549-e08c-4f7d-b078-21bb17e43daa,b760c30d-1b5c-4967-a95d-111bb94e7843,50000.0,2018-04-02,"#N/A",Initial deal for 500 widgets. We expect follow-on business with a potential upside of 4000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 500 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,Existing Business
bd0060e4-fae8-45e3-abd3-2b911c47aa70,b760c30d-1b5c-4967-a95d-111bb94e7843,500000.0,2018-04-02,"#N/A",Initial deal for 5000 widgets. We expect follow-on business with a potential upside of 40000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 5000 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,New Business
cd7979bc-23e4-4e7d-98a2-857f9ddc6977,d2d55106-1ba0-430d-a2c3-27569b3574c3,20000.0,2018-07-03,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
ced4f0f8-d30a-4bca-b574-5a2632b232b1,4ee1e5fd-2052-46ae-9ade-5daa97777590,20000.0,2018-09-03,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,Word of mouth,Acme - 200 Widgets,Need estimate,10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,Existing Business
eea84389-3832-4ce5-90a8-b62505881429,4ee1e5fd-2052-46ae-9ade-5daa97777590,140000.0,2018-05-05,"#N/A",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Pipeline,Trade Show,"Acme - 1,200 Widgets",Need estimate,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
